No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
1,1,186.5,0.5,3.5355339059327373,3.5355339059327373,1509.0,0.0,0.0,0.0,33079.0,719.1086956521739,1,2,2,3,4,0
1,2,185.5,0.5,3.5355339059327373,3.5355339059327373,1406.0,0.0,0.0,0.0,25745.0,559.6739130434783,1,1,1,1,1,0
1,3,185.5,0.5,3.5355339059327373,3.5355339059327373,1351.0,0.0,0.0,0.0,27689.0,601.9347826086956,1,1,1,1,1,0
1,4,185.5,0.5,3.5355339059327373,3.5355339059327373,1208.0,0.0,0.0,0.0,28849.0,627.1521739130435,1,1,1,1,1,0
1,5,185.5,0.5,3.5355339059327373,3.5355339059327373,1422.0,0.0,0.0,0.0,27260.0,592.6086956521739,1,1,2,3,4,0
1,6,184.5,0.5,3.5355339059327373,3.5355339059327373,1116.0,0.0,0.0,0.0,26955.0,585.9782608695652,1,1,2,2,3,0
1,7,184.5,0.5,3.5355339059327373,3.5355339059327373,1165.0,0.0,0.0,0.0,24769.0,538.4565217391304,1,1,2,2,4,0
1,8,183.5,0.5,3.5355339059327373,3.5355339059327373,1066.0,0.0,0.0,0.0,22471.0,488.5,1,1,2,2,3,0
1,9,183.5,0.5,3.5355339059327373,3.5355339059327373,1204.0,0.0,0.0,0.0,27765.0,603.5869565217391,1,1,2,2,3,0
1,10,183.5,0.5,3.5355339059327373,3.5355339059327373,1286.0,0.0,0.0,0.0,30257.0,657.7608695652174,1,1,2,2,3,0
1,11,184.5,0.5,3.5355339059327373,3.5355339059327373,1422.0,0.0,0.0,0.0,33252.0,722.8695652173913,1,1,2,2,3,0
1,12,184.5,0.5,3.5355339059327373,3.5355339059327373,1344.0,0.0,0.0,0.0,28721.0,624.3695652173913,1,1,2,2,3,0
1,13,184.5,0.5,3.5355339059327373,3.5355339059327373,1208.0,0.0,0.0,0.0,25888.0,562.7826086956521,1,1,2,2,4,0
1,14,183.5,0.5,3.5355339059327373,3.5355339059327373,1257.0,0.0,0.0,0.0,28192.0,612.8695652173913,1,1,1,1,1,0
1,15,183.5,0.5,3.5355339059327373,3.5355339059327373,1663.0,0.0,0.0,0.0,28816.0,626.4347826086956,1,1,1,1,1,0
