No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
1,1,12.5,0.5,3.5355339059327373,3.5355339059327373,15709.0,0.0,0.0,0.0,452100.0,9828.260869565218,1,1,1,1,1,0
1,2,12.5,0.5,3.5355339059327373,3.5355339059327373,17522.0,0.0,0.0,0.0,486398.0,10573.869565217392,1,1,1,1,1,0
1,3,12.5,0.5,3.5355339059327373,3.5355339059327373,16841.0,0.0,0.0,0.0,511039.0,11109.54347826087,1,1,2,3,4,0
1,4,13.5,0.5,3.5355339059327373,3.5355339059327373,19035.0,0.0,0.0,0.0,541760.0,11777.391304347826,1,1,2,2,4,0
1,5,12.5,0.5,3.5355339059327373,3.5355339059327373,14998.0,0.0,0.0,0.0,439223.0,9548.326086956522,1,1,2,2,3,0
1,6,12.5,0.5,3.5355339059327373,3.5355339059327373,13416.0,0.0,0.0,0.0,424987.0,9238.847826086956,1,1,2,2,3,0
1,7,12.5,0.5,3.5355339059327373,3.5355339059327373,11979.0,0.0,0.0,0.0,362411.0,7878.5,1,1,2,2,3,0
1,8,11.5,0.5,3.5355339059327373,3.5355339059327373,11210.0,0.0,0.0,0.0,322895.0,7019.45652173913,1,1,2,2,3,0
1,9,11.5,0.5,3.5355339059327373,3.5355339059327373,11569.0,0.0,0.0,0.0,343421.0,7465.673913043478,1,1,2,2,3,0
1,10,12.5,0.5,3.5355339059327373,3.5355339059327373,12983.0,0.0,0.0,0.0,386039.0,8392.152173913044,1,1,1,1,1,0
1,11,12.5,0.5,3.5355339059327373,3.5355339059327373,12618.0,0.0,0.0,0.0,370001.0,8043.5,1,1,1,1,1,0
1,12,12.5,0.5,3.5355339059327373,3.5355339059327373,12494.0,0.0,0.0,0.0,376676.0,8188.608695652174,1,1,1,1,1,0
1,13,12.5,0.5,3.5355339059327373,3.5355339059327373,12179.0,0.0,0.0,0.0,377005.0,8195.760869565218,1,1,2,2,3,0
1,14,13.5,0.5,3.5355339059327373,3.5355339059327373,11728.0,0.0,0.0,0.0,362781.0,7886.54347826087,1,1,2,2,3,0
1,15,13.5,0.5,3.5355339059327373,3.5355339059327373,13199.0,0.0,0.0,0.0,406086.0,8827.95652173913,1,1,2,2,3,0
1,16,12.5,0.5,3.5355339059327373,3.5355339059327373,13936.0,0.0,0.0,0.0,428043.0,9305.282608695652,1,1,2,2,3,0
1,17,12.5,0.5,3.5355339059327373,3.5355339059327373,12998.0,0.0,0.0,0.0,399567.0,8686.239130434782,1,1,2,2,3,0
1,18,13.5,0.5,3.5355339059327373,3.5355339059327373,13684.0,0.0,0.0,0.0,421044.0,9153.130434782608,1,1,2,2,3,0
1,19,13.5,0.5,3.5355339059327373,3.5355339059327373,13061.0,0.0,0.0,0.0,405325.0,8811.41304347826,1,1,2,2,3,0
1,20,13.5,0.5,3.5355339059327373,3.5355339059327373,12356.0,0.0,0.0,0.0,387789.0,8430.195652173914,1,1,2,2,3,0
1,21,12.5,0.5,3.5355339059327373,3.5355339059327373,12816.0,0.0,0.0,0.0,407016.0,8848.173913043478,1,1,2,2,2,0
